38해수욕장,38.005,128.731
가진해수욕장,38.373,128.509
강문해수욕장,37.794,128.918
갯마을해수욕장,37.945,128.781
격포해수욕장,35.63,126.469
경포대해수욕장,37.803,128.91
곽지과물해수욕장,33.451,126.304
광안리해수욕장,35.153,129.118
광진해수욕장,37.965,128.764
교암해수욕장,38.291,128.546
구름포해수욕장,36.836,126.152
금능해수욕장,33.389,126.235
금진해수욕장,37.639,129.044
남애해수욕장,37.946,128.784
남열해돋이해수욕장,34.579,127.486
다대포해수욕장,35.046,128.965
대천해수욕장,36.31,126.513
동산포해수욕장,37.982,128.756
동산해수욕장,37.982,128.756
등대해수욕장,38.214,128.598
만리포해수욕장,36.784,126.14
망상해수욕장,37.593,129.09
물치해수욕장,38.152,128.608
백도해수욕장,38.3,128.546
봉수대해수욕장,38.323,128.527
봉포해수욕장,38.248,128.569
북분리해수욕장,37.987,128.749
사계해변,33.231,126.31
사근진해수욕장,37.813,128.897
사천진해수욕장,37.843,128.873
사천해수욕장,37.831,128.878
사촌해수욕장,34.743,127.855
삼양검은모래해수욕장,33.525,126.586
삼포해수욕장,38.315,128.535
설악해수욕장,38.13,128.622
속초해수욕장,38.19,128.602
송전해수욕장,38.092,128.658
송정해수욕장,35.178,129.199
송지호해수욕장,38.33,128.527
순긋해수욕장,37.817,128.893
신양섭지코지해수욕장,33.435,126.92
아야진해수욕장,38.276,128.553
어달해수욕장,37.568,129.117
연곡해수욕장,37.859,128.853
옥계해수욕장,34.977,128.63
외옹치해수욕장,38.183,128.608
원포해수욕장,37.932,128.791
월정리해수욕장,33.555,126.796
월포해수욕장,36.201,129.371
의항해수욕장,36.828,126.159
이호테우해수욕장,33.497,126.451
인구해수욕장,37.969,128.762
자작도해수욕장,38.297,128.547
장사해수욕장,36.281,129.376
정암해수욕장,38.138,128.616
종달리해수욕장,33.512,126.898
주문진해수욕장,37.911,128.818
죽도해수욕장,37.973,128.76
중문해수욕장,33.245,126.411
진하해수욕장,35.381,129.345
천리포해수욕장,36.803,126.15
천진해수욕장,38.26,128.561
청간해수욕장,38.265,128.559
표선해수욕장,33.327,126.837
하도해수욕장,33.513,126.899
하조대해수욕장,38.023,128.725
한담해수욕장,33.461,126.31
함덕서우봉해수욕장,33.543,126.669
함목해수욕장,34.74,128.652
해운대해수욕장,35.158,129.159
협재해수욕장,33.394,126.239
흥남해수욕장,34.959,128.715
