4,사계해안,126.326645,33.228580 
17,한담해변,126.327759,33.456364 
29,월정리해변,126.820488,33.544586
45,구름포 해수욕장,126.15,36.84
68,천리포 해수욕장,126.1493472,36.80327222
69,의항 해수욕장,126.1597361,36.82783333
70,만리포 해수욕장,126.1431694,36.78802222
95,격포 해수욕장,126.4692667,35.63001667
120,남열해돋이 해수욕장,127.4866861,34.57895278
172,강문 해수욕장,128.9179833,37.79695278
177,사근진 해수욕장,128.9002806,37.81154167
178,순긋 해수욕장,128.8931833,37.81779722
179,주문진 해수욕장,128.8196389,37.91123056
186,금진 해수욕장,129.0497078,37.62734106
188,사천 해수욕장,128.87,37.85
190,연곡 해수욕장,128.8537136,37.85925583
196,어달 해수욕장,129.1187083,37.56803611
198,망상 해수욕장,129.0908917,37.59423889
200,등대 해수욕장,128.5954472,38.21702222
201,속초 해수욕장,128.6055889,38.18828056
202,외옹치 해수욕장,128.6091556,38.1834
231,송지호 해수욕장,128.5278861,38.32993333
232,봉수대 해수욕장,128.5283194,38.32090556
233,가진리 해수욕장,128.5097528,38.37276389
236,삼포 해수욕장,128.5350551,38.3153605
238,백도 해수욕장,128.5463194,38.30125556
240,자작도 해수욕장,128.5476381,38.29735916
241,천진 해수욕장,128.5603917,38.25764167
242,청간 해수욕장,128.5566361,38.26818889
243,아야진 해수욕장,128.5534139,38.27593889
244,교암리 해수욕장,128.5470639,38.29091389
245,봉포 해수욕장,128.5637917,38.25403611
249,하조대 해수욕장,128.7262611,38.02301667
250,죽도 해수욕장,128.7600722,37.97443889
251,갯마을 해수욕장,128.7785194,37.94982778
252,인구 해수욕장,128.7639083,37.96894444
253,동산 해수욕장,128.7588472,37.98164167
255,광진리 해수욕장,128.7646639,37.96477778
256,원포리 해수욕장,128.7923611,37.93042222
259,남애3리 해수욕장,128.7846444,37.94565
260,물치 해수욕장,128.60817,38.1526
261,정암 해수욕장,128.6164722,38.13835556
263,설악 해수욕장,128.6236222,38.13009167
264,사천진 해수욕장,128.8743806,37.84217222
273,월포 해수욕장,129.3714139,36.20332778
284,장사 해수욕장,129.3760111,36.28320278
304,해운대 해수욕장,129.1616861,35.15885278
305,송정 해수욕장,129.199725,35.17853333
306,광안리 해수욕장,129.1194056,35.15355556
308,다대포 해수욕장,128.9657583,35.04607778
313,진하 해수욕장,129.3458222,35.38356389
317,흥남 해수욕장,128.71505,34.96006111
324,함목 해수욕장,128.652675,34.73921389
331,사촌 해수욕장,127.8554944,34.74168611
342,표선해비치,126.8434,33.327275
344,신양섭지코지 해수욕장,126.9237639,33.43462222
345,곽지과물 해수욕장,126.3045972,33.45064722
346,협재 해수욕장,126.2399667,33.39445833
347,중문 해수욕장,126.4116083,33.24479444
348,이호테우 해수욕장,126.4526861,33.49799167
349,삼양검은모래 해수욕장,126.5860028,33.525725
352,함덕서우봉 해수욕장,126.6694472,33.54344167
355,금능으뜸원 해수욕장,126.2351778,33.38990833
357,하도 해수욕장,126.8987333,33.51290556
378,종달 해수욕장,126.9132333,33.49616111
392,옥계 해수욕장,128.6,34.98
404,북분리 해수욕장,128.748896,37.988155
420,38해변,128.754349,38.008842 
